MsgID.GLOBAL_POSITION,0.0000000,-122.3971921,37.7929470,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,1.5400000,0.0000000
MsgID.LOCAL_POSITION,59.2800000,51.8476791,23.2182751,-4.9682865
MsgID.LOCAL_VELOCITY,59.2800000,1.1150289,1.5417867,-0.0073386
MsgID.GLOBAL_POSITION,0.0000000,-122.3971870,37.7929504,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,1.4700000,-0.0700000
MsgID.LOCAL_POSITION,59.5310000,52.2229042,23.6666908,-4.9522529
MsgID.LOCAL_VELOCITY,59.5310000,0.7886469,1.4755980,-0.0738549
MsgID.GLOBAL_POSITION,0.0000000,-122.3971847,37.7929509,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,1.3600000,-0.1800000
MsgID.LOCAL_POSITION,59.7810000,52.2705917,23.8735142,-4.9449878
MsgID.LOCAL_VELOCITY,59.7810000,1.1069474,1.3632765,-0.1810706
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971804,37.7929533,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.6600000,-0.2500000
MsgID.LOCAL_POSITION,60.0310000,52.5404930,24.2534485,-4.9461951
MsgID.LOCAL_VELOCITY,60.0310000,1.2665824,1.6671306,-0.2556641
MsgID.GLOBAL_POSITION,0.0000000,-122.3971754,37.7929577,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,1.0200000,1.4800000,-0.2500000
MsgID.LOCAL_POSITION,60.2810000,53.0353813,24.6950016,-4.9508781
MsgID.LOCAL_VELOCITY,60.2810000,1.0299464,1.4829614,-0.2574739
MsgID.GLOBAL_POSITION,0.0000000,-122.3971706,37.7929584,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.7100000,0.8600000,-0.1600000
MsgID.LOCAL_POSITION,60.5310000,53.1145058,25.1248627,-4.9554763
MsgID.LOCAL_VELOCITY,60.5310000,0.7124538,0.8603749,-0.1698120
MsgID.GLOBAL_POSITION,0.0000000,-122.3971690,37.7929612,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,0.5200000,-0.1500000
MsgID.LOCAL_POSITION,60.7810000,53.4237061,25.2694492,-4.9578614
MsgID.LOCAL_VELOCITY,60.7810000,1.1459824,0.5280634,-0.1576668
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971680,37.7929644,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.8600000,-0.0800000
MsgID.LOCAL_POSITION,61.0310000,53.7772331,25.3584232,-4.9796309
MsgID.LOCAL_VELOCITY,61.0310000,1.2031062,0.8690351,-0.0812111
MsgID.GLOBAL_POSITION,0.0000000,-122.3971654,37.7929654,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,0.9900000,0.0900000
MsgID.LOCAL_POSITION,61.2810000,53.8860931,25.5863876,-4.9875569
MsgID.LOCAL_VELOCITY,61.2810000,1.1586217,0.9919950,0.0980117
MsgID.GLOBAL_POSITION,0.0000000,-122.3971633,37.7929679,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,0.8600000,0.1100000
MsgID.LOCAL_POSITION,61.5310000,54.1598244,25.7768860,-4.9918852
MsgID.LOCAL_VELOCITY,61.5310000,1.6354644,0.8681125,0.1116449
MsgID.GLOBAL_POSITION,0.0000000,-122.3971597,37.7929711,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,0.7000000,0.1400000
MsgID.LOCAL_POSITION,61.7810000,54.5187683,26.0978661,-5.0001016
MsgID.LOCAL_VELOCITY,61.7810000,1.6312323,0.7012112,0.1432258
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971572,37.7929746,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,1.0500000,0.2000000
MsgID.LOCAL_POSITION,62.0310000,54.9120560,26.3174362,-4.9995332
MsgID.LOCAL_VELOCITY,62.0310000,1.1980498,1.0524532,0.2040083
MsgID.GLOBAL_POSITION,0.0000000,-122.3971554,37.7929789,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,1.1600000,0.2000000
MsgID.LOCAL_POSITION,62.2810000,55.3830185,26.4800949,-4.9946976
MsgID.LOCAL_VELOCITY,62.2810000,0.6418219,1.1635764,0.2045927
MsgID.GLOBAL_POSITION,0.0000000,-122.3971542,37.7929797,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.6500000,1.0400000,0.1300000
MsgID.LOCAL_POSITION,62.5320000,55.4720116,26.5869560,-4.9914174
MsgID.LOCAL_VELOCITY,62.5320000,0.6535985,1.0464455,0.1328163
MsgID.GLOBAL_POSITION,0.0000000,-122.3971499,37.7929799,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,1.3400000,0.1300000
MsgID.LOCAL_POSITION,62.7820000,55.4991379,26.9670906,-4.9834104
MsgID.LOCAL_VELOCITY,62.7820000,0.8803033,1.3461925,0.1353611
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971435,37.7929832,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,1.6200000,0.0400000
MsgID.LOCAL_POSITION,63.0320000,55.8635178,27.5325832,-4.9753547
MsgID.LOCAL_VELOCITY,63.0320000,0.8835537,1.6210999,0.0457130
MsgID.GLOBAL_POSITION,0.0000000,-122.3971397,37.7929839,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,1.1300000,-0.0700000
MsgID.LOCAL_POSITION,63.2820000,55.9420929,27.8754005,-4.9598274
MsgID.LOCAL_VELOCITY,63.2820000,0.7546628,1.1320779,-0.0710931
MsgID.GLOBAL_POSITION,0.0000000,-122.3971389,37.7929866,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,0.6100000,-0.1700000
MsgID.LOCAL_POSITION,63.5320000,56.2411232,27.9437351,-4.9556575
MsgID.LOCAL_VELOCITY,63.5320000,1.3359210,0.6161548,-0.1716971
MsgID.GLOBAL_POSITION,0.0000000,-122.3971378,37.7929908,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,0.5500000,-0.2300000
MsgID.LOCAL_POSITION,63.7820000,56.7065849,28.0439415,-4.9573026
MsgID.LOCAL_VELOCITY,63.7820000,1.4708675,0.5587670,-0.2335629
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971349,37.7929933,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,1.1000000,-0.2100000
MsgID.LOCAL_POSITION,64.0320000,56.9829140,28.2994385,-4.9555988
MsgID.LOCAL_VELOCITY,64.0320000,0.9458110,1.1058109,-0.2123679
MsgID.GLOBAL_POSITION,0.0000000,-122.3971321,37.7929932,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,1.2100000,-0.2300000
MsgID.LOCAL_POSITION,64.2820000,56.9793510,28.5456696,-4.9610524
MsgID.LOCAL_VELOCITY,64.2820000,0.4539452,1.2108840,-0.2371947
MsgID.GLOBAL_POSITION,0.0000000,-122.3971297,37.7929951,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,1.0000000,-0.1700000
MsgID.LOCAL_POSITION,64.5320000,57.1873779,28.7652607,-4.9691858
MsgID.LOCAL_VELOCITY,64.5320000,0.9525259,1.0075840,-0.1741020
MsgID.GLOBAL_POSITION,0.0000000,-122.3971247,37.7930000,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,0.7000000,-0.0700000
MsgID.LOCAL_POSITION,64.7830000,57.7343559,29.2070484,-4.9782796
MsgID.LOCAL_VELOCITY,64.7830000,1.3351610,0.7072405,-0.0734326
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971224,37.7930016,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,0.8700000,0.0000000
MsgID.LOCAL_POSITION,65.0330000,57.9065208,29.4078674,-4.9880562
MsgID.LOCAL_VELOCITY,65.0330000,1.0035214,0.8725218,-0.0091714
MsgID.GLOBAL_POSITION,0.0000000,-122.3971191,37.7930029,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,0.9600000,0.0500000
MsgID.LOCAL_POSITION,65.2830000,58.0577888,29.7073689,-4.9957490
MsgID.LOCAL_VELOCITY,65.2830000,1.3573177,0.9648063,0.0581629
MsgID.GLOBAL_POSITION,0.0000000,-122.3971170,37.7930075,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,0.7700000,0.1000000
MsgID.LOCAL_POSITION,65.5330000,58.5692253,29.8934727,-5.0021658
MsgID.LOCAL_VELOCITY,65.5330000,1.6262759,0.7713951,0.1050697
MsgID.GLOBAL_POSITION,0.0000000,-122.3971153,37.7930109,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,1.1400000,0.1600000
MsgID.LOCAL_POSITION,65.7830000,58.9444008,30.0447826,-5.0078883
MsgID.LOCAL_VELOCITY,65.7830000,1.2046553,1.1460186,0.1646755
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3971123,37.7930126,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,1.4500000,0.1900000
MsgID.LOCAL_POSITION,66.0330000,59.1338081,30.3048019,-5.0024405
MsgID.LOCAL_VELOCITY,66.0330000,0.5723882,1.4553049,0.1996456
MsgID.GLOBAL_POSITION,0.0000000,-122.3971063,37.7930132,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,1.3100000,0.1800000
MsgID.LOCAL_POSITION,66.2830000,59.1938705,30.8370476,-4.9962435
MsgID.LOCAL_VELOCITY,66.2830000,0.6114160,1.3185461,0.1877329
MsgID.GLOBAL_POSITION,0.0000000,-122.3971036,37.7930163,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,0.9500000,0.1200000
MsgID.LOCAL_POSITION,66.5330000,59.5415001,31.0788612,-4.9964223
MsgID.LOCAL_VELOCITY,66.5330000,1.1738636,0.9574285,0.1213972
MsgID.GLOBAL_POSITION,0.0000000,-122.3971005,37.7930180,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,1.2200000,0.0600000
MsgID.LOCAL_POSITION,66.7840000,59.7346725,31.3541164,-4.9953237
MsgID.LOCAL_VELOCITY,66.7840000,1.0518472,1.2241082,0.0626556
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970989,37.7930197,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,1.2100000,0.0800000
MsgID.LOCAL_POSITION,67.0340000,59.9249611,31.4942150,-4.9924579
MsgID.LOCAL_VELOCITY,67.0340000,0.8313376,1.2147124,0.0876488
MsgID.GLOBAL_POSITION,0.0000000,-122.3970964,37.7930244,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,1.0300000,-0.0100000
MsgID.LOCAL_POSITION,67.2840000,60.4368095,31.7248363,-4.9792461
MsgID.LOCAL_VELOCITY,67.2840000,1.3895984,1.0361300,-0.0166749
MsgID.GLOBAL_POSITION,0.0000000,-122.3970911,37.7930260,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,0.8400000,-0.0500000
MsgID.LOCAL_POSITION,67.5340000,60.6205139,32.1944618,-4.9835119
MsgID.LOCAL_VELOCITY,67.5340000,1.3051887,0.8489210,-0.0566073
MsgID.GLOBAL_POSITION,0.0000000,-122.3970881,37.7930274,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,1.0700000,-0.0400000
MsgID.LOCAL_POSITION,67.7840000,60.7760315,32.4562874,-4.9825869
MsgID.LOCAL_VELOCITY,67.7840000,0.9065916,1.0701501,-0.0499229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970865,37.7930299,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,1.0300000,-0.0600000
MsgID.LOCAL_POSITION,68.0340000,61.0580406,32.5968666,-4.9776654
MsgID.LOCAL_VELOCITY,68.0340000,1.4425249,1.0316923,-0.0698555
MsgID.GLOBAL_POSITION,0.0000000,-122.3970850,37.7930349,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,0.8600000,-0.0600000
MsgID.LOCAL_POSITION,68.2840000,61.6115379,32.7320366,-4.9882798
MsgID.LOCAL_VELOCITY,68.2840000,1.7188660,0.8601432,-0.0695284
MsgID.GLOBAL_POSITION,0.0000000,-122.3970826,37.7930382,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,0.5600000,0.0000000
MsgID.LOCAL_POSITION,68.5350000,61.9794273,32.9456902,-4.9920378
MsgID.LOCAL_VELOCITY,68.5350000,1.1270567,0.5691835,0.0060192
MsgID.GLOBAL_POSITION,0.0000000,-122.3970789,37.7930398,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,0.8600000,0.0300000
MsgID.LOCAL_POSITION,68.7850000,62.1540909,33.2747459,-4.9888344
MsgID.LOCAL_VELOCITY,68.7850000,0.3894687,0.8628576,0.0309298
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970769,37.7930397,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,1.1200000,0.0000000
MsgID.LOCAL_POSITION,69.0350000,62.1372757,33.4551086,-4.9825149
MsgID.LOCAL_VELOCITY,69.0350000,0.2455817,1.1291053,0.0072373
MsgID.GLOBAL_POSITION,0.0000000,-122.3970745,37.7930411,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,1.0400000,-0.0300000
MsgID.LOCAL_POSITION,69.2850000,62.2936516,33.6680641,-4.9874792
MsgID.LOCAL_VELOCITY,69.2850000,0.9527434,1.0485301,-0.0373012
MsgID.GLOBAL_POSITION,0.0000000,-122.3970717,37.7930451,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,1.0300000,-0.0400000
MsgID.LOCAL_POSITION,69.5350000,62.7462616,33.9145317,-4.9854369
MsgID.LOCAL_VELOCITY,69.5350000,1.2232220,1.0356780,-0.0465464
MsgID.GLOBAL_POSITION,0.0000000,-122.3970682,37.7930479,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,1.4500000,-0.0200000
MsgID.LOCAL_POSITION,69.7850000,63.0542641,34.2287750,-4.9867921
MsgID.LOCAL_VELOCITY,69.7850000,0.8086106,1.4503269,-0.0283130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970641,37.7930473,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,1.4200000,0.0000000
MsgID.LOCAL_POSITION,70.0350000,62.9828377,34.5951195,-4.9902549
MsgID.LOCAL_VELOCITY,70.0350000,0.3555227,1.4293699,-0.0017367
MsgID.GLOBAL_POSITION,0.0000000,-122.3970613,37.7930478,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,1.0500000,0.0000000
MsgID.LOCAL_POSITION,70.2850000,63.0451202,34.8437958,-4.9876952
MsgID.LOCAL_VELOCITY,70.2850000,0.9464774,1.0572119,0.0040769
MsgID.GLOBAL_POSITION,0.0000000,-122.3970591,37.7930506,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,0.7000000,0.0100000
MsgID.LOCAL_POSITION,70.5350000,63.3546677,35.0333061,-4.9973087
MsgID.LOCAL_VELOCITY,70.5350000,1.4996082,0.7022817,0.0148994
MsgID.GLOBAL_POSITION,0.0000000,-122.3970550,37.7930553,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,1.0300000,0.0600000
MsgID.LOCAL_POSITION,70.7850000,63.8728333,35.4000626,-5.0014563
MsgID.LOCAL_VELOCITY,70.7850000,1.3013664,1.0399858,0.0668011
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970516,37.7930572,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,1.0000000,0.1100000
MsgID.LOCAL_POSITION,71.0350000,64.0815430,35.7071838,-4.9986644
MsgID.LOCAL_VELOCITY,71.0350000,0.7828570,1.0048904,0.1103216
MsgID.GLOBAL_POSITION,0.0000000,-122.3970510,37.7930593,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,0.8400000,0.0700000
MsgID.LOCAL_POSITION,71.2850000,64.3207626,35.7539940,-5.0018678
MsgID.LOCAL_VELOCITY,71.2850000,1.0413636,0.8425628,0.0759271
MsgID.GLOBAL_POSITION,0.0000000,-122.3970485,37.7930613,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,1.4200000,0.1100000
MsgID.LOCAL_POSITION,71.5350000,64.5407028,35.9751015,-5.0030875
MsgID.LOCAL_VELOCITY,71.5350000,1.2573243,1.4256759,0.1131207
MsgID.GLOBAL_POSITION,0.0000000,-122.3970417,37.7930633,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.6200000,0.1100000
MsgID.LOCAL_POSITION,71.7850000,64.7666245,36.5838432,-4.9980507
MsgID.LOCAL_VELOCITY,71.7850000,1.0129358,1.6290867,0.1172260
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970378,37.7930669,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,1.0700000,0.0500000
MsgID.LOCAL_POSITION,72.0360000,65.1607132,36.9328232,-4.9902668
MsgID.LOCAL_VELOCITY,72.0360000,0.6655342,1.0706793,0.0561481
MsgID.GLOBAL_POSITION,0.0000000,-122.3970365,37.7930696,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,0.5400000,-0.0100000
MsgID.LOCAL_POSITION,72.2860000,65.4590912,37.0436249,-4.9927859
MsgID.LOCAL_VELOCITY,72.2860000,0.9509213,0.5414163,-0.0124809
MsgID.GLOBAL_POSITION,0.0000000,-122.3970347,37.7930700,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,0.8400000,0.0300000
MsgID.LOCAL_POSITION,72.5360000,65.5067673,37.2009964,-4.9933562
MsgID.LOCAL_VELOCITY,72.5360000,1.0715499,0.8457229,0.0391981
MsgID.GLOBAL_POSITION,0.0000000,-122.3970322,37.7930730,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,1.1500000,0.0100000
MsgID.LOCAL_POSITION,72.7860000,65.8470764,37.4305687,-4.9865713
MsgID.LOCAL_VELOCITY,72.7860000,1.0454265,1.1587551,0.0155272
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970296,37.7930777,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,1.0800000,-0.0300000
MsgID.LOCAL_POSITION,73.0360000,66.3690109,37.6618042,-4.9940138
MsgID.LOCAL_VELOCITY,73.0360000,1.5390968,1.0892746,-0.0367692
MsgID.GLOBAL_POSITION,0.0000000,-122.3970274,37.7930808,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,1.0600000,0.0000000
MsgID.LOCAL_POSITION,73.2860000,66.7068176,37.8538094,-4.9941788
MsgID.LOCAL_VELOCITY,73.2860000,1.4380906,1.0678242,0.0058102
MsgID.GLOBAL_POSITION,0.0000000,-122.3970220,37.7930826,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,1.5100000,-0.0400000
MsgID.LOCAL_POSITION,73.5360000,66.9080658,38.3382454,-4.9909315
MsgID.LOCAL_VELOCITY,73.5360000,0.8876694,1.5173072,-0.0431822
MsgID.GLOBAL_POSITION,0.0000000,-122.3970163,37.7930842,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,1.3600000,-0.0200000
MsgID.LOCAL_POSITION,73.7860000,67.0905991,38.8416214,-4.9947128
MsgID.LOCAL_VELOCITY,73.7860000,0.6682905,1.3679681,-0.0220274
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3970144,37.7930859,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,1.1000000,-0.0200000
MsgID.LOCAL_POSITION,74.0360000,67.2782516,39.0113297,-4.9871006
MsgID.LOCAL_VELOCITY,74.0360000,1.1968747,1.1026853,-0.0295809
MsgID.GLOBAL_POSITION,0.0000000,-122.3970124,37.7930889,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,1.4100000,-0.0900000
MsgID.LOCAL_POSITION,74.2860000,67.6071167,39.1909332,-4.9788146
MsgID.LOCAL_VELOCITY,74.2860000,1.3357736,1.4153849,-0.0932261
MsgID.GLOBAL_POSITION,0.0000000,-122.3970055,37.7930908,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,1.4100000,-0.1700000
MsgID.LOCAL_POSITION,74.5360000,67.8163528,39.7973709,-4.9764853
MsgID.LOCAL_VELOCITY,74.5360000,0.9726659,1.4198439,-0.1702274
MsgID.GLOBAL_POSITION,0.0000000,-122.3970008,37.7930924,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,1.5700000,-0.1900000
MsgID.LOCAL_POSITION,74.7860000,68.0027618,40.2154808,-4.9739251
MsgID.LOCAL_VELOCITY,74.7860000,0.5712194,1.5734742,-0.1957887
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969979,37.7930953,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,1.5300000,-0.1800000
MsgID.LOCAL_POSITION,75.0360000,68.3196869,40.4746094,-4.9748230
MsgID.LOCAL_VELOCITY,75.0360000,0.2601095,1.5323642,-0.1871659
MsgID.GLOBAL_POSITION,0.0000000,-122.3969933,37.7930948,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,1.9100000,-0.2000000
MsgID.LOCAL_POSITION,75.2860000,68.2636032,40.8881149,-4.9744301
MsgID.LOCAL_VELOCITY,75.2860000,-0.1582264,1.9121218,-0.2075963
MsgID.GLOBAL_POSITION,0.0000000,-122.3969876,37.7930937,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,1.9600000,-0.1500000
MsgID.LOCAL_POSITION,75.5360000,68.1377411,41.3958855,-4.9789567
MsgID.LOCAL_VELOCITY,75.5360000,-0.3711285,1.9636666,-0.1568362
MsgID.GLOBAL_POSITION,0.0000000,-122.3969830,37.7930929,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,1.6700000,-0.1300000
MsgID.LOCAL_POSITION,75.7870000,68.0511322,41.8034630,-4.9872217
MsgID.LOCAL_VELOCITY,75.7870000,-0.2954498,1.6716691,-0.1368448
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969773,37.7930920,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,1.8000000,-0.0100000
MsgID.LOCAL_POSITION,76.0370000,67.9583817,42.3044014,-4.9982100
MsgID.LOCAL_VELOCITY,76.0370000,-0.1716884,1.8002706,-0.0179584
MsgID.GLOBAL_POSITION,0.0000000,-122.3969721,37.7930915,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,1.4800000,0.0200000
MsgID.LOCAL_POSITION,76.2870000,67.9011154,42.7678833,-5.0061336
MsgID.LOCAL_VELOCITY,76.2870000,-0.0545846,1.4869241,0.0210634
MsgID.GLOBAL_POSITION,0.0000000,-122.3969705,37.7930907,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,1.5700000,0.1300000
MsgID.LOCAL_POSITION,76.5370000,67.8081589,42.9140816,-5.0118065
MsgID.LOCAL_VELOCITY,76.5370000,0.0520014,1.5782444,0.1371137
MsgID.GLOBAL_POSITION,0.0000000,-122.3969645,37.7930909,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,1.7300000,0.1500000
MsgID.LOCAL_POSITION,76.7870000,67.8355637,43.4407082,-5.0102839
MsgID.LOCAL_VELOCITY,76.7870000,0.1934043,1.7361877,0.1531310
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969609,37.7930917,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,1.2700000,0.1500000
MsgID.LOCAL_POSITION,77.0370000,67.9203873,43.7647438,-5.0090528
MsgID.LOCAL_VELOCITY,77.0370000,0.2331716,1.2761959,0.1540034
MsgID.GLOBAL_POSITION,0.0000000,-122.3969585,37.7930928,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,1.1300000,0.1300000
MsgID.LOCAL_POSITION,77.2870000,68.0376663,43.9768982,-4.9941101
MsgID.LOCAL_VELOCITY,77.2870000,0.1255290,1.1340760,0.1399955
MsgID.GLOBAL_POSITION,0.0000000,-122.3969533,37.7930947,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,1.4800000,0.0000000
MsgID.LOCAL_POSITION,77.5370000,68.2488327,44.4424248,-4.9915934
MsgID.LOCAL_VELOCITY,77.5370000,0.0151252,1.4803044,0.0071112
MsgID.GLOBAL_POSITION,0.0000000,-122.3969484,37.7930936,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,1.4000000,-0.0200000
MsgID.LOCAL_POSITION,77.7870000,68.1283188,44.8793526,-4.9917750
MsgID.LOCAL_VELOCITY,77.7870000,-0.1957164,1.4081372,-0.0280910
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3969428,37.7930927,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,1.6300000,-0.0900000
MsgID.LOCAL_POSITION,78.0370000,68.0318527,45.3737717,-4.9799747
MsgID.LOCAL_VELOCITY,78.0370000,-0.2461334,1.6306928,-0.0932070
