MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979385,37.7951831,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4300000,-5.6500000,0.0000000
MsgID.LOCAL_POSITION,622.2400000,299.8257446,-43.6370964,-19.9999313
MsgID.LOCAL_VELOCITY,622.2400000,-4.5995908,-5.9744897,-0.0087099
MsgID.GLOBAL_POSITION,0.0000000,-122.3979529,37.7951732,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-4.7800000,-6.3900000,0.0000000
MsgID.LOCAL_POSITION,622.4900000,298.7074280,-45.1160355,-19.9941750
MsgID.LOCAL_VELOCITY,622.4900000,-4.8937464,-6.6746898,-0.0007931
MsgID.GLOBAL_POSITION,0.0000000,-122.3979730,37.7951619,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9300000,-6.8400000,-0.0100000
MsgID.LOCAL_POSITION,622.7400000,297.3939514,-46.9851112,-19.9849300
MsgID.LOCAL_VELOCITY,622.7400000,-4.8026180,-6.6598759,-0.0657665
MsgID.GLOBAL_POSITION,0.0000000,-122.3979936,37.7951506,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2700000,-5.9500000,-0.0900000
MsgID.LOCAL_POSITION,622.9900000,296.3367310,-48.5414162,-19.9797764
MsgID.LOCAL_VELOCITY,622.9900000,-3.8028078,-5.3556976,-0.1380604
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980052,37.7951438,19.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2600000,-4.5500000,-0.1700000
MsgID.LOCAL_POSITION,623.2400000,295.6150208,-49.4615173,-19.9824772
MsgID.LOCAL_VELOCITY,623.2400000,-3.2636468,-4.0387516,-0.1748390
MsgID.GLOBAL_POSITION,0.0000000,-122.3980167,37.7951361,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7200000,-3.3400000,-0.1900000
MsgID.LOCAL_POSITION,623.4910000,294.6355286,-50.4963799,-19.9808350
MsgID.LOCAL_VELOCITY,623.4910000,-4.1263027,-2.8434484,-0.2053991
MsgID.GLOBAL_POSITION,0.0000000,-122.3980257,37.7951263,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5500000,-2.1800000,-0.1800000
MsgID.LOCAL_POSITION,623.7410000,293.5244751,-51.0410271,-19.9848061
MsgID.LOCAL_VELOCITY,623.7410000,-4.7988195,-1.7398715,-0.2109356
MsgID.GLOBAL_POSITION,0.0000000,-122.3980295,37.7951157,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1000000,-1.1500000,-0.1700000
MsgID.LOCAL_POSITION,623.9910000,292.2395935,-51.3197746,-19.9887161
MsgID.LOCAL_VELOCITY,623.9910000,-5.3411222,-0.7343886,-0.1547522
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980307,37.7951035,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6600000,-0.1900000,-0.1200000
MsgID.LOCAL_POSITION,624.2410000,290.9229736,-51.2845879,-19.9926205
MsgID.LOCAL_VELOCITY,624.2410000,-5.8993225,0.1732249,-0.1049246
MsgID.GLOBAL_POSITION,0.0000000,-122.3980299,37.7950910,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,0.7200000,-0.0900000
MsgID.LOCAL_POSITION,624.4910000,289.4342346,-51.2418861,-19.9993267
MsgID.LOCAL_VELOCITY,624.4910000,-6.4957719,1.0492465,-0.0618185
MsgID.GLOBAL_POSITION,0.0000000,-122.3980287,37.7950761,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8300000,1.4900000,-0.0400000
MsgID.LOCAL_POSITION,624.7430000,287.6172180,-51.0314178,-20.0042725
MsgID.LOCAL_VELOCITY,624.7430000,-7.0836844,1.8151144,-0.0361807
MsgID.GLOBAL_POSITION,0.0000000,-122.3980244,37.7950602,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-7.3900000,2.1800000,-0.0100000
MsgID.LOCAL_POSITION,624.9930000,285.8540649,-50.4643059,-20.0063686
MsgID.LOCAL_VELOCITY,624.9930000,-7.6064916,2.4313259,0.0573286
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980147,37.7950413,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-7.8900000,2.7200000,0.0800000
MsgID.LOCAL_POSITION,625.2430000,283.6553040,-49.5667458,-19.9973984
MsgID.LOCAL_VELOCITY,625.2430000,-8.0608091,2.8614662,0.0143823
MsgID.GLOBAL_POSITION,0.0000000,-122.3980061,37.7950231,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-8.1800000,2.9700000,-0.0200000
MsgID.LOCAL_POSITION,625.4930000,281.6770935,-48.7995644,-20.0043392
MsgID.LOCAL_VELOCITY,625.4930000,-8.2151585,3.0133152,0.0297339
MsgID.GLOBAL_POSITION,0.0000000,-122.3979978,37.7950060,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2400000,3.0400000,0.0300000
MsgID.LOCAL_POSITION,625.7440000,279.6938477,-48.1291809,-19.9972954
MsgID.LOCAL_VELOCITY,625.7440000,-8.2667408,3.0657933,0.0127904
MsgID.GLOBAL_POSITION,0.0000000,-122.3979906,37.7949871,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2900000,3.0800000,-0.0300000
MsgID.LOCAL_POSITION,625.9940000,277.6400757,-47.4369354,-19.9970970
MsgID.LOCAL_VELOCITY,625.9940000,-8.2999220,3.0994711,-0.0022180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979815,37.7949679,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-8.3100000,3.1200000,-0.0400000
MsgID.LOCAL_POSITION,626.2440000,275.5520325,-46.6690865,-19.9901047
MsgID.LOCAL_VELOCITY,626.2440000,-8.3162403,3.1301870,-0.0642878
MsgID.GLOBAL_POSITION,0.0000000,-122.3979729,37.7949488,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-8.3100000,3.1300000,-0.0600000
MsgID.LOCAL_POSITION,626.4940000,273.4201355,-45.8108749,-19.9876099
MsgID.LOCAL_VELOCITY,626.4940000,-8.3111963,3.1480112,-0.0774510
MsgID.GLOBAL_POSITION,0.0000000,-122.3979625,37.7949303,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-8.3100000,3.1500000,-0.1100000
MsgID.LOCAL_POSITION,626.7440000,271.4270935,-44.9814453,-19.9978981
MsgID.LOCAL_VELOCITY,626.7440000,-8.3119097,3.1405520,-0.0884827
MsgID.GLOBAL_POSITION,0.0000000,-122.3979555,37.7949135,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-8.3100000,3.1200000,-0.0700000
MsgID.LOCAL_POSITION,626.9950000,269.3823853,-44.3308182,-20.0049839
MsgID.LOCAL_VELOCITY,626.9950000,-8.3103857,3.1168306,-0.0472985
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979470,37.7948940,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2900000,3.1100000,0.0000000
MsgID.LOCAL_POSITION,627.2450000,267.2604370,-43.5341034,-20.0052795
MsgID.LOCAL_VELOCITY,627.2450000,-8.2950010,3.1286554,0.0258981
MsgID.GLOBAL_POSITION,0.0000000,-122.3979379,37.7948754,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2900000,3.1400000,0.0400000
MsgID.LOCAL_POSITION,627.4950000,265.2964783,-42.7610016,-20.0060749
MsgID.LOCAL_VELOCITY,627.4950000,-8.2976847,3.1507230,0.0302500
MsgID.GLOBAL_POSITION,0.0000000,-122.3979291,37.7948565,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-8.3000000,3.1500000,0.0300000
MsgID.LOCAL_POSITION,627.7450000,263.1329956,-41.9949913,-20.0135899
MsgID.LOCAL_VELOCITY,627.7450000,-8.2923594,3.1482592,0.0841762
MsgID.GLOBAL_POSITION,0.0000000,-122.3979213,37.7948393,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2700000,3.1500000,0.1400000
MsgID.LOCAL_POSITION,627.9960000,261.0534668,-41.1421471,-20.0058517
MsgID.LOCAL_VELOCITY,627.9960000,-8.1884432,3.1222742,0.1444473
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979098,37.7948195,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-7.6300000,2.8700000,0.1100000
MsgID.LOCAL_POSITION,628.2460000,259.2141724,-40.2691841,-20.0059834
MsgID.LOCAL_VELOCITY,628.2460000,-6.9913287,2.6133995,0.1122547
MsgID.GLOBAL_POSITION,0.0000000,-122.3979029,37.7948050,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8800000,2.1600000,0.0700000
MsgID.LOCAL_POSITION,628.4960000,257.6708374,-39.8381424,-20.0187263
MsgID.LOCAL_VELOCITY,628.4960000,-5.2135739,1.8998039,0.0889149
MsgID.GLOBAL_POSITION,0.0000000,-122.3978993,37.7947916,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3100000,1.5600000,0.1400000
MsgID.LOCAL_POSITION,628.7460000,256.3155823,-39.5324936,-20.0160637
MsgID.LOCAL_VELOCITY,628.7460000,-3.9355288,1.6565151,0.1543224
MsgID.GLOBAL_POSITION,0.0000000,-122.3978950,37.7947828,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8800000,2.2100000,0.1200000
MsgID.LOCAL_POSITION,628.9960000,255.4723358,-38.9293900,-20.0082150
MsgID.LOCAL_VELOCITY,628.9960000,-3.9267645,2.6885417,0.1028589
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978853,37.7947747,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7300000,3.0700000,0.0600000
MsgID.LOCAL_POSITION,629.2460000,254.4476929,-38.0214958,-20.0050049
MsgID.LOCAL_VELOCITY,629.2460000,-3.3574712,3.0877016,0.0851300
MsgID.GLOBAL_POSITION,0.0000000,-122.3978770,37.7947660,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6300000,2.8100000,0.0500000
MsgID.LOCAL_POSITION,629.4960000,253.6923523,-37.4335289,-19.9967747
MsgID.LOCAL_VELOCITY,629.4960000,-1.9469860,2.4536176,0.0167587
MsgID.GLOBAL_POSITION,0.0000000,-122.3978712,37.7947624,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3000000,2.0400000,-0.0200000
MsgID.LOCAL_POSITION,629.7460000,253.4817657,-36.9442062,-19.9964962
MsgID.LOCAL_VELOCITY,629.7460000,-1.3505754,1.9619274,-0.0245922
MsgID.GLOBAL_POSITION,0.0000000,-122.3978662,37.7947604,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9200000,1.9700000,-0.0300000
MsgID.LOCAL_POSITION,629.9970000,253.0525818,-36.4686241,-19.9946346
MsgID.LOCAL_VELOCITY,629.9970000,-2.7067235,2.0091543,-0.0584686
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978604,37.7947535,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5100000,2.0200000,-0.0500000
MsgID.LOCAL_POSITION,630.2470000,252.2181854,-35.9739075,-19.9934578
MsgID.LOCAL_VELOCITY,630.2470000,-3.9901984,2.0189168,-0.0905818
MsgID.GLOBAL_POSITION,0.0000000,-122.3978534,37.7947453,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5900000,1.9900000,-0.0500000
MsgID.LOCAL_POSITION,630.4970000,251.1974640,-35.3071251,-19.9916458
MsgID.LOCAL_VELOCITY,630.4970000,-5.0225363,1.9602498,-0.0870164
MsgID.GLOBAL_POSITION,0.0000000,-122.3978473,37.7947335,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6200000,1.8700000,-0.0800000
MsgID.LOCAL_POSITION,630.7470000,249.6938782,-34.9171333,-19.9906960
MsgID.LOCAL_VELOCITY,630.7470000,-6.0221062,1.8013231,-0.0872548
MsgID.GLOBAL_POSITION,0.0000000,-122.3978442,37.7947188,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6100000,1.6800000,-0.1100000
MsgID.LOCAL_POSITION,630.9970000,248.0246277,-34.5906105,-19.9895096
MsgID.LOCAL_VELOCITY,630.9970000,-6.9678693,1.6176364,-0.1054506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978392,37.7947030,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2900000,1.4600000,-0.1000000
MsgID.LOCAL_POSITION,631.2480000,246.2256317,-34.1504822,-19.9905319
MsgID.LOCAL_VELOCITY,631.2480000,-7.1645036,1.3084451,-0.0774658
MsgID.GLOBAL_POSITION,0.0000000,-122.3978363,37.7946868,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3900000,1.0100000,-0.0600000
MsgID.LOCAL_POSITION,631.4980000,244.5004272,-34.0279961,-19.9851551
MsgID.LOCAL_VELOCITY,631.4980000,-5.6445789,0.8394143,-0.0946288
MsgID.GLOBAL_POSITION,0.0000000,-122.3978353,37.7946733,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5200000,0.6400000,-0.0900000
MsgID.LOCAL_POSITION,631.7480000,243.1912994,-33.8930817,-19.9993629
MsgID.LOCAL_VELOCITY,631.7480000,-4.1020765,0.5590442,-0.1424276
MsgID.GLOBAL_POSITION,0.0000000,-122.3978337,37.7946650,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2600000,0.4900000,-0.0300000
MsgID.LOCAL_POSITION,631.9980000,242.2772064,-33.7193642,-20.0099754
MsgID.LOCAL_VELOCITY,631.9980000,-4.8518171,0.4230974,0.0024680
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978304,37.7946547,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6600000,0.3100000,0.0000000
MsgID.LOCAL_POSITION,632.2480000,241.0146027,-33.4121933,-20.0098801
MsgID.LOCAL_VELOCITY,632.2480000,-6.0819583,0.2434597,0.0441866
MsgID.GLOBAL_POSITION,0.0000000,-122.3978284,37.7946407,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6200000,0.1100000,0.0600000
MsgID.LOCAL_POSITION,632.4980000,239.2830200,-33.3344040,-20.0110302
MsgID.LOCAL_VELOCITY,632.4980000,-6.9489803,0.0356575,0.0907094
MsgID.GLOBAL_POSITION,0.0000000,-122.3978284,37.7946234,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-7.4500000,-0.0800000,0.1000000
MsgID.LOCAL_POSITION,632.7480000,237.3424530,-33.4095001,-20.0120487
MsgID.LOCAL_VELOCITY,632.7480000,-7.7873178,-0.1696646,0.1062315
MsgID.GLOBAL_POSITION,0.0000000,-122.3978307,37.7946065,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-8.2400000,-0.2600000,0.0900000
MsgID.LOCAL_POSITION,632.9990000,235.4640045,-33.6103134,-20.0182495
MsgID.LOCAL_VELOCITY,632.9990000,-8.4350138,-0.2960706,0.1511217
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978317,37.7945889,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6200000,-0.3100000,0.1500000
MsgID.LOCAL_POSITION,633.2490000,233.4328918,-33.6621933,-20.0140610
MsgID.LOCAL_VELOCITY,633.2490000,-8.6954441,-0.3138499,0.1620673
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7945691,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7600000,-0.3100000,0.1400000
MsgID.LOCAL_POSITION,633.4990000,231.0985107,-33.8137970,-20.0103836
MsgID.LOCAL_VELOCITY,633.4990000,-8.7933617,-0.3092498,0.1161011
MsgID.GLOBAL_POSITION,0.0000000,-122.3978337,37.7945472,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8200000,-0.2900000,0.1000000
MsgID.LOCAL_POSITION,633.7490000,228.7341461,-33.7595329,-20.0075951
MsgID.LOCAL_VELOCITY,633.7490000,-8.8439903,-0.2809221,0.0993274
MsgID.GLOBAL_POSITION,0.0000000,-122.3978324,37.7945282,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8000000,-0.3000000,0.0600000
MsgID.LOCAL_POSITION,633.9990000,226.6831665,-33.7178612,-20.0074577
MsgID.LOCAL_VELOCITY,633.9990000,-8.5389957,-0.3422174,0.0409930
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978332,37.7945104,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-7.6600000,-0.3900000,0.0600000
MsgID.LOCAL_POSITION,634.2490000,224.8896484,-33.8290520,-19.9986992
MsgID.LOCAL_VELOCITY,634.2490000,-6.8538442,-0.4048066,0.0477134
MsgID.GLOBAL_POSITION,0.0000000,-122.3978353,37.7944968,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7200000,-0.3800000,0.0000000
MsgID.LOCAL_POSITION,634.4990000,223.3881531,-34.1161957,-19.9947834
MsgID.LOCAL_VELOCITY,634.4990000,-5.2119069,-0.1810682,-0.0241230
MsgID.GLOBAL_POSITION,0.0000000,-122.3978380,37.7944840,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3200000,0.2700000,-0.0400000
MsgID.LOCAL_POSITION,634.7490000,222.0135956,-34.1481094,-19.9945946
MsgID.LOCAL_VELOCITY,634.7490000,-5.6712456,0.6666778,-0.0486172
MsgID.GLOBAL_POSITION,0.0000000,-122.3978358,37.7944707,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0800000,1.2300000,-0.0300000
MsgID.LOCAL_POSITION,635.0000000,220.5221100,-33.8890686,-19.9951134
MsgID.LOCAL_VELOCITY,635.0000000,-6.2688317,1.6349226,-0.0482054
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978314,37.7944558,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4400000,2.2300000,-0.0600000
MsgID.LOCAL_POSITION,635.2500000,218.7121582,-33.2968674,-19.9992256
MsgID.LOCAL_VELOCITY,635.2500000,-6.5321002,2.6497815,-0.0506823
MsgID.GLOBAL_POSITION,0.0000000,-122.3978222,37.7944402,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6200000,3.1600000,0.0000000
MsgID.LOCAL_POSITION,635.5000000,216.9838409,-32.3589439,-19.9980545
MsgID.LOCAL_VELOCITY,635.5000000,-6.6774468,3.6239078,-0.0193585
MsgID.GLOBAL_POSITION,0.0000000,-122.3978119,37.7944260,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.5200000,3.9400000,-0.0300000
MsgID.LOCAL_POSITION,635.7500000,215.4895630,-31.4724331,-20.0032730
MsgID.LOCAL_VELOCITY,635.7500000,-6.0706739,3.9429290,-0.0197579
MsgID.GLOBAL_POSITION,0.0000000,-122.3978016,37.7944128,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2100000,3.6700000,0.0200000
MsgID.LOCAL_POSITION,636.0000000,214.1840668,-30.5365677,-19.9995117
MsgID.LOCAL_VELOCITY,636.0000000,-4.4411793,3.3478408,0.0024566
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977902,37.7944028,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5600000,2.8700000,0.0000000
MsgID.LOCAL_POSITION,636.2500000,213.2813873,-29.6420784,-20.0007668
MsgID.LOCAL_VELOCITY,636.2500000,-3.2531497,2.6180508,-0.0068513
MsgID.GLOBAL_POSITION,0.0000000,-122.3977824,37.7943956,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9800000,2.1700000,0.0000000
MsgID.LOCAL_POSITION,636.5000000,212.4968719,-29.0474052,-20.0014133
MsgID.LOCAL_VELOCITY,636.5000000,-2.7686472,1.8074036,0.0099861
MsgID.GLOBAL_POSITION,0.0000000,-122.3977779,37.7943897,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3000000,1.3100000,0.0100000
MsgID.LOCAL_POSITION,636.7510000,211.9150085,-28.8073750,-19.9997387
MsgID.LOCAL_VELOCITY,636.7510000,-2.1237047,1.0685568,-0.0218090
MsgID.GLOBAL_POSITION,0.0000000,-122.3977774,37.7943847,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5300000,0.9000000,0.0200000
MsgID.LOCAL_POSITION,637.0010000,211.3224640,-28.7734089,-19.9991589
MsgID.LOCAL_VELOCITY,637.0010000,-3.1319318,0.8058656,-0.0028975
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977759,37.7943782,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9200000,0.6700000,0.0000000
MsgID.LOCAL_POSITION,637.2510000,210.4399109,-28.6181545,-19.9990788
MsgID.LOCAL_VELOCITY,637.2510000,-4.4156680,0.5849924,-0.0181856
MsgID.GLOBAL_POSITION,0.0000000,-122.3977740,37.7943673,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-4.9900000,0.4600000,0.0200000
MsgID.LOCAL_POSITION,637.5010000,209.0444031,-28.4017830,-20.0013142
MsgID.LOCAL_VELOCITY,637.5010000,-5.3870335,0.3785904,0.0048070
MsgID.GLOBAL_POSITION,0.0000000,-122.3977712,37.7943537,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-5.9500000,0.2500000,0.0000000
MsgID.LOCAL_POSITION,637.7510000,207.5704193,-28.2332668,-20.0038013
MsgID.LOCAL_VELOCITY,637.7510000,-6.3135848,0.1794226,0.0490758
MsgID.GLOBAL_POSITION,0.0000000,-122.3977710,37.7943412,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.8300000,0.0700000,0.0300000
MsgID.LOCAL_POSITION,638.0010000,206.0203247,-28.2682152,-20.0022449
MsgID.LOCAL_VELOCITY,638.0010000,-7.2251301,-0.0126178,0.0525962
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977711,37.7943249,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-7.7600000,-0.1100000,0.0000000
MsgID.LOCAL_POSITION,638.2520000,204.1433563,-28.2001400,-20.0062656
MsgID.LOCAL_VELOCITY,638.2520000,-8.0709343,-0.1688334,0.0391852
MsgID.GLOBAL_POSITION,0.0000000,-122.3977702,37.7943059,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-8.4200000,-0.2300000,0.0400000
MsgID.LOCAL_POSITION,638.5020000,201.8427734,-28.2384357,-20.0026741
MsgID.LOCAL_VELOCITY,638.5020000,-8.5842333,-0.2787914,0.0527721
MsgID.GLOBAL_POSITION,0.0000000,-122.3977727,37.7942850,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7000000,-0.3200000,0.0300000
MsgID.LOCAL_POSITION,638.7520000,199.7042694,-28.4891739,-19.9904919
MsgID.LOCAL_VELOCITY,638.7520000,-8.7601004,-0.3363172,0.0103898
MsgID.GLOBAL_POSITION,0.0000000,-122.3977749,37.7942680,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8100000,-0.3300000,-0.0400000
MsgID.LOCAL_POSITION,639.0020000,197.6827850,-28.6160812,-19.9887199
MsgID.LOCAL_VELOCITY,639.0020000,-8.8381376,-0.3143833,-0.0699664
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977743,37.7942470,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8500000,-0.2900000,-0.0800000
MsgID.LOCAL_POSITION,639.2520000,195.3338928,-28.4717655,-19.9882927
MsgID.LOCAL_VELOCITY,639.2520000,-8.8630152,-0.2889398,-0.0717108
MsgID.GLOBAL_POSITION,0.0000000,-122.3977740,37.7942261,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,-0.3100000,-0.0900000
MsgID.LOCAL_POSITION,639.5020000,193.0763245,-28.6548710,-19.9862213
MsgID.LOCAL_VELOCITY,639.5020000,-8.8798685,-0.3448679,-0.1192604
MsgID.GLOBAL_POSITION,0.0000000,-122.3977777,37.7942062,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,-0.3600000,-0.1300000
MsgID.LOCAL_POSITION,639.7520000,190.8026581,-28.8598804,-19.9880047
MsgID.LOCAL_VELOCITY,639.7520000,-8.8821516,-0.3426895,-0.1268749
MsgID.GLOBAL_POSITION,0.0000000,-122.3977775,37.7941872,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,-0.2900000,-0.1100000
MsgID.LOCAL_POSITION,640.0030000,188.7503357,-28.8225822,-19.9816723
MsgID.LOCAL_VELOCITY,640.0030000,-8.8778095,-0.2777692,-0.0971888
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977783,37.7941691,19.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8300000,-0.2700000,-0.1400000
MsgID.LOCAL_POSITION,640.2530000,186.6459961,-28.9165039,-19.9793224
MsgID.LOCAL_VELOCITY,640.2530000,-8.5509396,-0.2724966,-0.1589620
MsgID.GLOBAL_POSITION,0.0000000,-122.3977782,37.7941491,19.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-7.7300000,-0.2400000,-0.1200000
MsgID.LOCAL_POSITION,640.5030000,184.4741516,-28.8957329,-19.9859180
MsgID.LOCAL_VELOCITY,640.5030000,-6.8392391,-0.2266655,-0.1545609
MsgID.GLOBAL_POSITION,0.0000000,-122.3977790,37.7941316,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7400000,-0.1900000,-0.1700000
