MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,160.3300000,-143.9955902,-52.0184937,-19.9987335
MsgID.LOCAL_VELOCITY,160.3300000,0.0044749,0.0090547,-0.0566452
MsgID.GLOBAL_POSITION,0.0000000,-122.3980399,37.7911846,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,160.5800000,-143.9791260,-52.1460190,-19.9918575
MsgID.LOCAL_VELOCITY,160.5800000,0.0064668,-0.0045232,-0.0052962
MsgID.GLOBAL_POSITION,0.0000000,-122.3980413,37.7911854,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,160.8300000,-143.8896027,-52.2732773,-19.9844303
MsgID.LOCAL_VELOCITY,160.8300000,0.0037912,0.0008936,-0.0360182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911866,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,161.0800000,-143.7612305,-52.0220337,-19.9921665
MsgID.LOCAL_VELOCITY,161.0800000,-0.0031744,0.0101206,-0.0781114
MsgID.GLOBAL_POSITION,0.0000000,-122.3980398,37.7911860,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,161.3300000,-143.8243103,-52.1388435,-19.9959621
MsgID.LOCAL_VELOCITY,161.3300000,-0.0153713,-0.0010028,-0.0672061
MsgID.GLOBAL_POSITION,0.0000000,-122.3980407,37.7911857,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4200000,0.2600000,-0.0400000
MsgID.LOCAL_POSITION,161.5800000,-143.8522491,-52.2145805,-19.9972935
MsgID.LOCAL_VELOCITY,161.5800000,-0.4219132,0.2601344,-0.0412013
MsgID.GLOBAL_POSITION,0.0000000,-122.3980379,37.7911816,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6000000,0.8500000,-0.0100000
MsgID.LOCAL_POSITION,161.8310000,-144.3095398,-51.9666672,-20.0020733
MsgID.LOCAL_VELOCITY,161.8310000,-1.6092837,0.8528389,-0.0164246
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980364,37.7911766,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6700000,1.4200000,0.0000000
MsgID.LOCAL_POSITION,162.0810000,-144.8660889,-51.8321915,-20.0059128
MsgID.LOCAL_VELOCITY,162.0810000,-2.6752436,1.4237889,-0.0058671
MsgID.GLOBAL_POSITION,0.0000000,-122.3980303,37.7911704,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6000000,1.9700000,0.0100000
MsgID.LOCAL_POSITION,162.3310000,-145.5599976,-51.2940979,-20.0098209
MsgID.LOCAL_VELOCITY,162.3310000,-3.6001632,1.9752232,0.0140076
MsgID.GLOBAL_POSITION,0.0000000,-122.3980231,37.7911612,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-4.5100000,2.4400000,0.0200000
MsgID.LOCAL_POSITION,162.5810000,-146.5770264,-50.6515465,-20.0051460
MsgID.LOCAL_VELOCITY,162.5810000,-4.5177603,2.4429004,0.0229064
MsgID.GLOBAL_POSITION,0.0000000,-122.3980164,37.7911500,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2200000,2.6400000,0.0200000
MsgID.LOCAL_POSITION,162.8310000,-147.8246613,-50.0536766,-20.0053196
MsgID.LOCAL_VELOCITY,162.8310000,-5.2266002,2.6468725,0.0218968
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980094,37.7911394,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6500000,2.2500000,0.0500000
MsgID.LOCAL_POSITION,163.0810000,-149.0047913,-49.4336052,-20.0080051
MsgID.LOCAL_VELOCITY,163.0810000,-4.6513119,2.2560327,0.0538438
MsgID.GLOBAL_POSITION,0.0000000,-122.3980040,37.7911305,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0600000,1.4900000,0.0100000
MsgID.LOCAL_POSITION,163.3310000,-149.9959564,-48.9531593,-20.0069523
MsgID.LOCAL_VELOCITY,163.3310000,-3.0665474,1.4924240,0.0191097
MsgID.GLOBAL_POSITION,0.0000000,-122.3980008,37.7911235,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7500000,0.8200000,0.0600000
MsgID.LOCAL_POSITION,163.5810000,-150.7687378,-48.6708717,-20.0161304
MsgID.LOCAL_VELOCITY,163.5810000,-1.7544280,0.8294921,0.0643840
MsgID.GLOBAL_POSITION,0.0000000,-122.3979993,37.7911206,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,0.2400000,0.1500000
MsgID.LOCAL_POSITION,163.8310000,-151.0893860,-48.5367699,-20.0153522
MsgID.LOCAL_VELOCITY,163.8310000,-0.5445418,0.2452658,0.1535138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979990,37.7911212,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.6500000,-0.2900000,0.1300000
MsgID.LOCAL_POSITION,164.0810000,-151.0234070,-48.5105743,-20.0150204
MsgID.LOCAL_VELOCITY,164.0810000,0.6535035,-0.2963751,0.1334755
MsgID.GLOBAL_POSITION,0.0000000,-122.3980019,37.7911256,20.0180000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-0.6000000,0.1500000
MsgID.LOCAL_POSITION,164.3310000,-150.5379791,-48.7678108,-20.0188007
MsgID.LOCAL_VELOCITY,164.3310000,1.3445958,-0.6024864,0.1590942
MsgID.GLOBAL_POSITION,0.0000000,-122.3980037,37.7911285,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-0.4800000,0.1500000
MsgID.LOCAL_POSITION,164.5810000,-150.2108307,-48.9275169,-20.0131760
MsgID.LOCAL_VELOCITY,164.5810000,1.0919415,-0.4847324,0.1514513
MsgID.GLOBAL_POSITION,0.0000000,-122.3980034,37.7911288,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-0.2200000,0.1200000
MsgID.LOCAL_POSITION,164.8310000,-150.1787720,-48.9007339,-20.0130310
MsgID.LOCAL_VELOCITY,164.8310000,0.4237041,-0.2283747,0.1253730
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980030,37.7911286,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,-0.4200000,0.1100000
MsgID.LOCAL_POSITION,165.0820000,-150.2010040,-48.8627396,-20.0108681
MsgID.LOCAL_VELOCITY,165.0820000,0.4191156,-0.4289251,0.1173381
MsgID.GLOBAL_POSITION,0.0000000,-122.3980053,37.7911316,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,-1.3500000,0.0600000
MsgID.LOCAL_POSITION,165.3320000,-149.8740692,-49.0697098,-20.0018520
MsgID.LOCAL_VELOCITY,165.3320000,1.4142412,-1.3558918,0.0614867
MsgID.GLOBAL_POSITION,0.0000000,-122.3980121,37.7911353,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.2300000,-2.2100000,0.0100000
MsgID.LOCAL_POSITION,165.5820000,-149.4622040,-49.6760864,-19.9975853
MsgID.LOCAL_VELOCITY,165.5820000,2.2363608,-2.2133160,0.0148479
MsgID.GLOBAL_POSITION,0.0000000,-122.3980204,37.7911417,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.9700000,-3.0200000,-0.0200000
MsgID.LOCAL_POSITION,165.8320000,-148.7510681,-50.4149361,-19.9980774
MsgID.LOCAL_VELOCITY,165.8320000,2.9734998,-3.0279853,-0.0287810
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3980278,37.7911494,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,3.6900000,-3.7700000,-0.0500000
MsgID.LOCAL_POSITION,166.0820000,-147.8883972,-51.0676003,-19.9927197
MsgID.LOCAL_VELOCITY,166.0820000,3.6975427,-3.7775128,-0.0547075
MsgID.GLOBAL_POSITION,0.0000000,-122.3980393,37.7911585,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,4.3800000,-4.4900000,-0.1100000
MsgID.LOCAL_POSITION,166.3320000,-146.8769989,-52.0940056,-19.9995213
MsgID.LOCAL_VELOCITY,166.3320000,4.3853641,-4.4954810,-0.1113932
MsgID.GLOBAL_POSITION,0.0000000,-122.3980534,37.7911691,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,4.9800000,-5.1000000,-0.0200000
MsgID.LOCAL_POSITION,166.5820000,-145.7033234,-53.3426933,-20.0004597
MsgID.LOCAL_VELOCITY,166.5820000,4.9851375,-5.1090760,-0.0249150
MsgID.GLOBAL_POSITION,0.0000000,-122.3980671,37.7911810,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.5900000,-5.7000000,-0.0300000
MsgID.LOCAL_POSITION,166.8320000,-144.3829956,-54.5645905,-19.9980755
MsgID.LOCAL_VELOCITY,166.8320000,5.5918550,-5.7014012,-0.0374625
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980850,37.7911941,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-6.0700000,-0.0500000
MsgID.LOCAL_POSITION,167.0820000,-142.9266205,-56.1524315,-20.0092983
MsgID.LOCAL_VELOCITY,167.0820000,6.0068059,-6.0760322,-0.0540525
MsgID.GLOBAL_POSITION,0.0000000,-122.3981030,37.7912082,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,6.1300000,-6.1700000,0.1000000
MsgID.LOCAL_POSITION,167.3320000,-141.3623199,-57.7583771,-20.0101757
MsgID.LOCAL_VELOCITY,167.3320000,6.1365499,-6.1706352,0.1005906
MsgID.GLOBAL_POSITION,0.0000000,-122.3981185,37.7912217,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,6.2200000,-6.2200000,0.0600000
MsgID.LOCAL_POSITION,167.5820000,-139.8520355,-59.1295242,-19.9994659
MsgID.LOCAL_VELOCITY,167.5820000,6.2228599,-6.2249184,0.0673663
MsgID.GLOBAL_POSITION,0.0000000,-122.3981376,37.7912362,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,6.2600000,-6.2700000,-0.0100000
MsgID.LOCAL_POSITION,167.8320000,-138.2461700,-60.8321419,-19.9999619
MsgID.LOCAL_VELOCITY,167.8320000,6.2691040,-6.2711239,-0.0163528
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3981569,37.7912507,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,6.2800000,-6.2600000,0.0100000
MsgID.LOCAL_POSITION,168.0890000,-136.6334686,-62.5508080,-20.0016060
MsgID.LOCAL_VELOCITY,168.0890000,6.2826204,-6.2606540,0.0118685
MsgID.GLOBAL_POSITION,0.0000000,-122.3981743,37.7912650,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,6.3300000,-6.2300000,0.0000000
MsgID.LOCAL_POSITION,168.3400000,-135.0457916,-64.1009064,-19.9877701
MsgID.LOCAL_VELOCITY,168.3400000,6.3322067,-6.2308679,-0.0072369
MsgID.GLOBAL_POSITION,0.0000000,-122.3981903,37.7912779,19.9810000
MsgID.LOCAL_VELOCITY,0.0000000,6.3800000,-6.2300000,-0.1500000
MsgID.LOCAL_POSITION,168.5900000,-133.6154785,-65.5155716,-19.9813824
MsgID.LOCAL_VELOCITY,168.5900000,6.3800845,-6.2327123,-0.1507683
MsgID.GLOBAL_POSITION,0.0000000,-122.3982105,37.7912921,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,6.2100000,-5.9400000,-0.1500000
MsgID.LOCAL_POSITION,168.8400000,-132.0297852,-67.3080673,-19.9804287
MsgID.LOCAL_VELOCITY,168.8400000,6.2151279,-5.9440517,-0.1585610
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3982244,37.7913060,19.9780000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,-4.7200000,-0.1900000
MsgID.LOCAL_POSITION,169.0900000,-130.4835358,-68.5501328,-19.9786034
MsgID.LOCAL_VELOCITY,169.0900000,5.1300068,-4.7269235,-0.1912253
MsgID.GLOBAL_POSITION,0.0000000,-122.3982343,37.7913173,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,3.9400000,-3.6200000,-0.2300000
MsgID.LOCAL_POSITION,169.3400000,-129.2374878,-69.4301147,-19.9807568
MsgID.LOCAL_VELOCITY,169.3400000,3.9427297,-3.6196964,-0.2301259
MsgID.GLOBAL_POSITION,0.0000000,-122.3982451,37.7913270,19.9850000
MsgID.LOCAL_VELOCITY,0.0000000,4.4800000,-3.4100000,-0.1700000
MsgID.LOCAL_POSITION,169.5900000,-128.1567993,-70.3844604,-19.9852715
MsgID.LOCAL_VELOCITY,169.5900000,4.4842892,-3.4130144,-0.1716881
MsgID.GLOBAL_POSITION,0.0000000,-122.3982550,37.7913378,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.7300000,-3.4300000,-0.1400000
MsgID.LOCAL_POSITION,169.8400000,-126.9568024,-71.2633286,-19.9913654
MsgID.LOCAL_VELOCITY,169.8400000,5.7379675,-3.4386060,-0.1438352
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3982659,37.7913503,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,6.6200000,-3.4600000,-0.0600000
MsgID.LOCAL_POSITION,170.0900000,-125.5695114,-72.2314682,-20.0017776
MsgID.LOCAL_VELOCITY,170.0900000,6.6217103,-3.4606528,-0.0678714
MsgID.GLOBAL_POSITION,0.0000000,-122.3982748,37.7913671,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,7.4100000,-3.4900000,0.0000000
MsgID.LOCAL_POSITION,170.3400000,-123.7030334,-73.0294189,-20.0029221
MsgID.LOCAL_VELOCITY,170.3400000,7.4140201,-3.4985452,-0.0061599
MsgID.GLOBAL_POSITION,0.0000000,-122.3982830,37.7913847,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,7.8700000,-3.5200000,0.0400000
MsgID.LOCAL_POSITION,170.5900000,-121.7477036,-73.7555923,-20.0034523
MsgID.LOCAL_VELOCITY,170.5900000,7.8702068,-3.5229361,0.0431224
MsgID.GLOBAL_POSITION,0.0000000,-122.3982954,37.7914017,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.0100000,-3.5300000,0.0500000
MsgID.LOCAL_POSITION,170.8400000,-119.8593597,-74.8610764,-20.0078869
MsgID.LOCAL_VELOCITY,170.8400000,8.0110245,-3.5381665,0.0582595
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3983036,37.7914188,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,8.0700000,-3.5100000,0.1000000
MsgID.LOCAL_POSITION,171.0900000,-117.9606018,-75.5814362,-20.0148525
MsgID.LOCAL_VELOCITY,171.0900000,8.0735970,-3.5111940,0.1001554
MsgID.GLOBAL_POSITION,0.0000000,-122.3983127,37.7914382,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,8.1200000,-3.5000000,0.1200000
MsgID.LOCAL_POSITION,171.3400000,-115.8070450,-76.3965988,-20.0089817
MsgID.LOCAL_VELOCITY,171.3400000,8.1206083,-3.5037887,0.1213892
MsgID.GLOBAL_POSITION,0.0000000,-122.3983248,37.7914567,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.1400000,-3.5200000,0.0600000
MsgID.LOCAL_POSITION,171.5900000,-113.7515793,-77.4716034,-20.0132236
MsgID.LOCAL_VELOCITY,171.5900000,8.1483784,-3.5233772,0.0686060
MsgID.GLOBAL_POSITION,0.0000000,-122.3983346,37.7914749,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,8.1500000,-3.4900000,0.1200000
MsgID.LOCAL_POSITION,171.8400000,-111.7201385,-78.3428726,-20.0130863
MsgID.LOCAL_VELOCITY,171.8400000,8.1503334,-3.4980962,0.1267763
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3983436,37.7914922,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.1600000,-3.4800000,0.1000000
MsgID.LOCAL_POSITION,172.0910000,-109.7983627,-79.1399918,-20.0114708
MsgID.LOCAL_VELOCITY,172.0910000,8.1699276,-3.4840934,0.1074975
MsgID.GLOBAL_POSITION,0.0000000,-122.3983533,37.7915101,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,8.1700000,-3.4700000,0.1200000
MsgID.LOCAL_POSITION,172.3410000,-107.8134766,-80.0016098,-20.0112896
MsgID.LOCAL_VELOCITY,172.3410000,8.1742163,-3.4781504,0.1206973
MsgID.GLOBAL_POSITION,0.0000000,-122.3983632,37.7915300,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,8.1700000,-3.4700000,0.1200000
MsgID.LOCAL_POSITION,172.5910000,-105.5980988,-80.8824158,-20.0161533
MsgID.LOCAL_VELOCITY,172.5910000,8.1737738,-3.4722700,0.1299592
MsgID.GLOBAL_POSITION,0.0000000,-122.3983743,37.7915490,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,8.1500000,-3.4700000,0.1800000
MsgID.LOCAL_POSITION,172.8410000,-103.4898148,-81.8726273,-20.0149517
MsgID.LOCAL_VELOCITY,172.8410000,8.1589031,-3.4763117,0.1803126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983823,37.7915666,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,8.1700000,-3.4600000,0.1200000
MsgID.LOCAL_POSITION,173.0910000,-101.5339279,-82.5778198,-20.0070057
MsgID.LOCAL_VELOCITY,173.0910000,8.1791868,-3.4652419,0.1257076
MsgID.GLOBAL_POSITION,0.0000000,-122.3983909,37.7915858,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,8.1400000,-3.5100000,0.0700000
MsgID.LOCAL_POSITION,173.3410000,-99.4012451,-83.3436813,-20.0094662
MsgID.LOCAL_VELOCITY,173.3410000,8.1497889,-3.5164990,0.0703021
MsgID.GLOBAL_POSITION,0.0000000,-122.3984002,37.7916042,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,7.2100000,-3.2200000,0.0500000
MsgID.LOCAL_POSITION,173.5910000,-97.3554916,-84.1764526,-20.0019894
MsgID.LOCAL_VELOCITY,173.5910000,7.2188282,-3.2227662,0.0524386
MsgID.GLOBAL_POSITION,0.0000000,-122.3984087,37.7916183,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.3700000,-2.5600000,0.0000000
MsgID.LOCAL_POSITION,173.8410000,-95.7950897,-84.9255753,-19.9995289
MsgID.LOCAL_VELOCITY,173.8410000,5.3782597,-2.5695372,0.0058070
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984171,37.7916270,19.9910000
MsgID.LOCAL_VELOCITY,0.0000000,3.8200000,-1.8200000,-0.0500000
MsgID.LOCAL_POSITION,174.0910000,-94.8248596,-85.6757431,-19.9919834
MsgID.LOCAL_VELOCITY,174.0910000,3.8280046,-1.8209536,-0.0593031
MsgID.GLOBAL_POSITION,0.0000000,-122.3984203,37.7916332,19.9820000
MsgID.LOCAL_VELOCITY,0.0000000,2.6400000,-0.8400000,-0.0900000
MsgID.LOCAL_POSITION,174.3410000,-94.1363525,-85.9614716,-19.9826355
MsgID.LOCAL_VELOCITY,174.3410000,2.6492121,-0.8488275,-0.0960613
MsgID.GLOBAL_POSITION,0.0000000,-122.3984193,37.7916392,19.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,0.2500000,-0.1700000
MsgID.LOCAL_POSITION,174.5910000,-93.4692841,-85.8746872,-19.9801731
MsgID.LOCAL_VELOCITY,174.5910000,1.7429065,0.2548403,-0.1779966
MsgID.GLOBAL_POSITION,0.0000000,-122.3984183,37.7916440,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,1.4400000,-0.1800000
MsgID.LOCAL_POSITION,174.8420000,-92.9383011,-85.7788162,-19.9842777
MsgID.LOCAL_VELOCITY,174.8420000,1.2760323,1.4486078,-0.1844918
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984135,37.7916453,19.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.6500000,2.3200000,-0.1000000
MsgID.LOCAL_POSITION,175.0920000,-92.7938461,-85.3559952,-19.9812412
MsgID.LOCAL_VELOCITY,175.0920000,0.6583866,2.3217187,-0.1087665
MsgID.GLOBAL_POSITION,0.0000000,-122.3984064,37.7916455,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,2.4000000,-0.1600000
MsgID.LOCAL_POSITION,175.3420000,-92.7708282,-84.7192688,-19.9838772
MsgID.LOCAL_VELOCITY,175.3420000,0.0245943,2.4052906,-0.1657135
MsgID.GLOBAL_POSITION,0.0000000,-122.3984001,37.7916469,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,2.1300000,-0.1200000
MsgID.LOCAL_POSITION,175.5920000,-92.6146698,-84.1648178,-19.9937649
MsgID.LOCAL_VELOCITY,175.5920000,-0.1338706,2.1306856,-0.1238075
MsgID.GLOBAL_POSITION,0.0000000,-122.3983927,37.7916465,19.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,3.0200000,-0.0800000
MsgID.LOCAL_POSITION,175.8420000,-92.6623917,-83.5032501,-19.9947395
MsgID.LOCAL_VELOCITY,175.8420000,0.3995962,3.0261714,-0.0804631
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983844,37.7916468,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,3.9800000,0.0000000
MsgID.LOCAL_POSITION,176.0920000,-92.6230774,-82.7647552,-20.0053616
MsgID.LOCAL_VELOCITY,176.0920000,0.9492803,3.9863338,0.0009144
MsgID.GLOBAL_POSITION,0.0000000,-122.3983712,37.7916498,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,4.8700000,0.0700000
MsgID.LOCAL_POSITION,176.3420000,-92.2926559,-81.5987473,-20.0121956
MsgID.LOCAL_VELOCITY,176.3420000,1.4150527,4.8744006,0.0752636
MsgID.GLOBAL_POSITION,0.0000000,-122.3983554,37.7916535,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,5.7100000,0.1100000
MsgID.LOCAL_POSITION,176.5920000,-91.8781891,-80.1905212,-20.0175686
MsgID.LOCAL_VELOCITY,176.5920000,1.8829681,5.7121353,0.1100751
MsgID.GLOBAL_POSITION,0.0000000,-122.3983389,37.7916580,20.0240000
MsgID.LOCAL_VELOCITY,0.0000000,2.3300000,6.4700000,0.1700000
MsgID.LOCAL_POSITION,176.8420000,-91.3743668,-78.7207260,-20.0241375
MsgID.LOCAL_VELOCITY,176.8420000,2.3380923,6.4757676,0.1722877
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983214,37.7916641,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,2.7800000,7.1900000,0.2000000
MsgID.LOCAL_POSITION,177.0920000,-90.7016449,-77.1724243,-20.0178699
MsgID.LOCAL_VELOCITY,177.0920000,2.7834272,7.1976409,0.2070134
MsgID.GLOBAL_POSITION,0.0000000,-122.3982993,37.7916721,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,3.1400000,7.7800000,0.1700000
MsgID.LOCAL_POSITION,177.3430000,-89.8135910,-75.2042542,-20.0117130
MsgID.LOCAL_VELOCITY,177.3430000,3.1462286,7.7857680,0.1771969
MsgID.GLOBAL_POSITION,0.0000000,-122.3982759,37.7916781,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,3.3000000,8.0500000,0.0900000
MsgID.LOCAL_POSITION,177.5930000,-89.1438065,-73.1252213,-20.0058937
MsgID.LOCAL_VELOCITY,177.5930000,3.3019094,8.0591831,0.0970487
MsgID.GLOBAL_POSITION,0.0000000,-122.3982531,37.7916855,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,3.4300000,8.1200000,0.0200000
MsgID.LOCAL_POSITION,177.8430000,-88.3231049,-71.0973740,-20.0008602
MsgID.LOCAL_VELOCITY,177.8430000,3.4349439,8.1277237,0.0289933
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982306,37.7916935,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,3.5500000,8.0100000,-0.0100000
MsgID.LOCAL_POSITION,178.0930000,-87.4299469,-69.1006317,-19.9957924
MsgID.LOCAL_VELOCITY,178.0930000,3.5515363,8.0100498,-0.0143206
MsgID.GLOBAL_POSITION,0.0000000,-122.3982088,37.7917021,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.1000000,6.7800000,-0.1000000
MsgID.LOCAL_POSITION,178.3430000,-86.4763565,-67.1623611,-19.9872589
MsgID.LOCAL_VELOCITY,178.3430000,3.1031251,6.7806740,-0.1034910
MsgID.GLOBAL_POSITION,0.0000000,-122.3981904,37.7917086,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,2.3000000,5.1500000,-0.1300000
MsgID.LOCAL_POSITION,178.5930000,-85.7531128,-65.5239029,-19.9849701
MsgID.LOCAL_VELOCITY,178.5930000,2.3043664,5.1548433,-0.1378987
MsgID.GLOBAL_POSITION,0.0000000,-122.3981795,37.7917130,19.9840000
MsgID.LOCAL_VELOCITY,0.0000000,2.1100000,4.1000000,-0.1600000
MsgID.LOCAL_POSITION,178.8430000,-85.2721558,-64.5533447,-19.9848137
MsgID.LOCAL_VELOCITY,178.8430000,2.1149337,4.1012459,-0.1680021
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
